name,path,case,prefix,case_id,sample_set,energy_features
E1_case4_9_sample_50_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E1\case4_9\sample_sample\E1_case4_9_sample_50_3_resampled.wav,case4,case4_9,sample_sample,case4,[0.08127811]
A5_case3_10_sample_56_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A5\case3_10\sample_sample\A5_case3_10_sample_56_1_resampled.wav,case3,case3_10,sample_sample,case3,[235.41903723]
E9_case2_6_sample_33_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E9\case2_6\sample_sample\E9_case2_6_sample_33_3_resampled.wav,case2,case2_6,sample_sample,case2,[0.39296887]
E6_case3_2_sample_12_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E6\case3_2\sample_sample\E6_case3_2_sample_12_2_resampled.wav,case3,case3_2,sample_sample,case3,[18.72492913]
E5_case4_3_sample_17_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E5\case4_3\sample_sample\E5_case4_3_sample_17_3_resampled.wav,case4,case4_3,sample_sample,case4,[0.08147566]
E11_case3_2_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E11\case3_2\sample_sample\E11_case3_2_sample_8_2_resampled.wav,case3,case3_2,sample_sample,case3,[6.04236976]
E4_case4_2_sample_7_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E4\case4_2\sample_sample\E4_case4_2_sample_7_2_resampled.wav,case4,case4_2,sample_sample,case4,[36.29753356]
E2_case4_5_sample_26_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_5\sample_sample\E2_case4_5_sample_26_2_resampled.wav,case4,case4_5,sample_sample,case4,[4.38432169]
E8_case3_7_sample_41_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E8\case3_7\sample_sample\E8_case3_7_sample_41_1_resampled.wav,case3,case3_7,sample_sample,case3,[1912.01264814]
E1_case4_2_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E1\case4_2\sample_sample\E1_case4_2_sample_11_2_resampled.wav,case4,case4_2,sample_sample,case4,[4.84198927]
E7_case3_9_sample_53_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_9\sample_sample\E7_case3_9_sample_53_3_resampled.wav,case3,case3_9,sample_sample,case3,[2.97411112]
E6_case1_2_sample_16_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E6\case1_2\sample_sample\E6_case1_2_sample_16_1_resampled.wav,case1,case1_2,sample_sample,case1,[2.09174904]
A2_case1_2_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A2\case1_2\sample_sample\A2_case1_2_sample_4_1_resampled.wav,case1,case1_2,sample_sample,case1,[2.55495451]
A2_case3_11_sample_63_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_11\sample_sample\A2_case3_11_sample_63_2_resampled.wav,case3,case3_11,sample_sample,case3,[2.65584088]
A5_case3_6_sample_36_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A5\case3_6\sample_sample\A5_case3_6_sample_36_3_resampled.wav,case3,case3_6,sample_sample,case3,[1.69283464]
E10_case4_9_sample_54_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_9\sample_sample\E10_case4_9_sample_54_3_resampled.wav,case4,case4_9,sample_sample,case4,[0.1038255]
E3_case3_3_sample_17_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_3\sample_sample\E3_case3_3_sample_17_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.92546194]
A6_case4_4_sample_19_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_4\sample_sample\A6_case4_4_sample_19_1_resampled.wav,case4,case4_4,sample_sample,case4,[19.16730517]
E5_case1_2_sample_17_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E5\case1_2\sample_sample\E5_case1_2_sample_17_2_resampled.wav,case1,case1_2,sample_sample,case1,[133.02975181]
E5_case3_11_sample_61_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E5\case3_11\sample_sample\E5_case3_11_sample_61_2_resampled.wav,case3,case3_11,sample_sample,case3,[11.64110119]
E4_case4_10_sample_57_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E4\case4_10\sample_sample\E4_case4_10_sample_57_1_resampled.wav,case4,case4_10,sample_sample,case4,[7887.65253562]
A10_case1_2_sample_16_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A10\case1_2\sample_sample\A10_case1_2_sample_16_1_resampled.wav,case1,case1_2,sample_sample,case1,[78.59383386]
A5_case4_6_sample_36_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A5\case4_6\sample_sample\A5_case4_6_sample_36_3_resampled.wav,case4,case4_6,sample_sample,case4,[2.55249635]
E6_case2_5_sample_29_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E6\case2_5\sample_sample\E6_case2_5_sample_29_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.10470501]
E2_case3_12_sample_67_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E2\case3_12\sample_sample\E2_case3_12_sample_67_3_resampled.wav,case3,case3_12,sample_sample,case3,[0.11869785]
E2_case4_6_sample_32_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_6\sample_sample\E2_case4_6_sample_32_3_resampled.wav,case4,case4_6,sample_sample,case4,[0.08272263]
E7_case3_6_sample_36_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_6\sample_sample\E7_case3_6_sample_36_3_resampled.wav,case3,case3_6,sample_sample,case3,[0.37890447]
A9_case4_7_sample_38_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A9\case4_7\sample_sample\A9_case4_7_sample_38_2_resampled.wav,case4,case4_7,sample_sample,case4,[48.09107749]
E6_case3_7_sample_40_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E6\case3_7\sample_sample\E6_case3_7_sample_40_1_resampled.wav,case3,case3_7,sample_sample,case3,[118.76172701]
E8_case4_1_sample_6_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E8\case4_1\sample_sample\E8_case4_1_sample_6_1_resampled.wav,case4,case4_1,sample_sample,case4,[2147.66962182]
A9_case2_4_sample_24_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A9\case2_4\sample_sample\A9_case2_4_sample_24_2_resampled.wav,case2,case2_4,sample_sample,case2,[37.49287676]
E8_case4_2_sample_12_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E8\case4_2\sample_sample\E8_case4_2_sample_12_2_resampled.wav,case4,case4_2,sample_sample,case4,[182.27024599]
E9_case3_2_sample_9_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_2\sample_sample\E9_case3_2_sample_9_2_resampled.wav,case3,case3_2,sample_sample,case3,[14.75129286]
E6_case3_8_sample_44_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E6\case3_8\sample_sample\E6_case3_8_sample_44_2_resampled.wav,case3,case3_8,sample_sample,case3,[24.03689798]
A5_case3_11_sample_64_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A5\case3_11\sample_sample\A5_case3_11_sample_64_2_resampled.wav,case3,case3_11,sample_sample,case3,[26.30369124]
A2_case2_4_sample_23_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A2\case2_4\sample_sample\A2_case2_4_sample_23_2_resampled.wav,case2,case2_4,sample_sample,case2,[0.44503065]
A6_case2_4_sample_20_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A6\case2_4\sample_sample\A6_case2_4_sample_20_2_resampled.wav,case2,case2_4,sample_sample,case2,[21.3159238]
E3_case3_11_sample_64_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_11\sample_sample\E3_case3_11_sample_64_2_resampled.wav,case3,case3_11,sample_sample,case3,[23.90144276]
E5_case2_6_sample_33_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E5\case2_6\sample_sample\E5_case2_6_sample_33_3_resampled.wav,case2,case2_6,sample_sample,case2,[0.05632215]
E7_case3_9_sample_50_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_9\sample_sample\E7_case3_9_sample_50_3_resampled.wav,case3,case3_9,sample_sample,case3,[2.49046164]
A1_case4_5_sample_25_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_5\sample_sample\A1_case4_5_sample_25_2_resampled.wav,case4,case4_5,sample_sample,case4,[114.6416905]
E4_case4_11_sample_62_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E4\case4_11\sample_sample\E4_case4_11_sample_62_2_resampled.wav,case4,case4_11,sample_sample,case4,[45.45835045]
E7_case4_9_sample_52_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E7\case4_9\sample_sample\E7_case4_9_sample_52_3_resampled.wav,case4,case4_9,sample_sample,case4,[7.31810769]
A5_case4_7_sample_41_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A5\case4_7\sample_sample\A5_case4_7_sample_41_2_resampled.wav,case4,case4_7,sample_sample,case4,[28.08988917]
E4_case1_2_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E4\case1_2\sample_sample\E4_case1_2_sample_1_1_resampled.wav,case1,case1_2,sample_sample,case1,[8088.24585644]
A1_case4_9_sample_52_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_9\sample_sample\A1_case4_9_sample_52_3_resampled.wav,case4,case4_9,sample_sample,case4,[1.19396936]
A1_case4_2_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_2\sample_sample\A1_case4_2_sample_11_2_resampled.wav,case4,case4_2,sample_sample,case4,[111.91509479]
E2_case4_8_sample_44_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_8\sample_sample\E2_case4_8_sample_44_2_resampled.wav,case4,case4_8,sample_sample,case4,[4.12928665]
A10_case2_4_sample_22_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A10\case2_4\sample_sample\A10_case2_4_sample_22_2_resampled.wav,case2,case2_4,sample_sample,case2,[188.9443107]
E10_case4_8_sample_47_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_8\sample_sample\E10_case4_8_sample_47_2_resampled.wav,case4,case4_8,sample_sample,case4,[19.82834596]
E10_case4_4_sample_23_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_4\sample_sample\E10_case4_4_sample_23_1_resampled.wav,case4,case4_4,sample_sample,case4,[22.30877803]
E7_case3_12_sample_67_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_12\sample_sample\E7_case3_12_sample_67_3_resampled.wav,case3,case3_12,sample_sample,case3,[2.79561424]
E5_case4_12_sample_72_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E5\case4_12\sample_sample\E5_case4_12_sample_72_3_resampled.wav,case4,case4_12,sample_sample,case4,[0.11602113]
A6_case4_5_sample_30_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_5\sample_sample\A6_case4_5_sample_30_2_resampled.wav,case4,case4_5,sample_sample,case4,[25.15027113]
E11_case2_4_sample_23_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E11\case2_4\sample_sample\E11_case2_4_sample_23_2_resampled.wav,case2,case2_4,sample_sample,case2,[4.06033223]
A4_case4_7_sample_37_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A4\case4_7\sample_sample\A4_case4_7_sample_37_2_resampled.wav,case4,case4_7,sample_sample,case4,[87.68819329]
E2_case2_2_sample_11_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E2\case2_2\sample_sample\E2_case2_2_sample_11_1_resampled.wav,case2,case2_2,sample_sample,case2,[2.53871803]
A5_case1_2_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A5\case1_2\sample_sample\A5_case1_2_sample_4_1_resampled.wav,case1,case1_2,sample_sample,case1,[14.41726862]
A8_case2_3_sample_17_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A8\case2_3\sample_sample\A8_case2_3_sample_17_2_resampled.wav,case2,case2_3,sample_sample,case2,[24.1131408]
E2_case3_1_sample_5_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E2\case3_1\sample_sample\E2_case3_1_sample_5_1_resampled.wav,case3,case3_1,sample_sample,case3,[2.42590363]
E8_case3_1_sample_5_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E8\case3_1\sample_sample\E8_case3_1_sample_5_1_resampled.wav,case3,case3_1,sample_sample,case3,[1357.97538304]
E9_case3_3_sample_16_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_3\sample_sample\E9_case3_3_sample_16_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.77749882]
A2_case4_7_sample_40_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A2\case4_7\sample_sample\A2_case4_7_sample_40_2_resampled.wav,case4,case4_7,sample_sample,case4,[4.14928554]
E6_case2_3_sample_14_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E6\case2_3\sample_sample\E6_case2_3_sample_14_2_resampled.wav,case2,case2_3,sample_sample,case2,[0.03137982]
A10_case2_4_sample_24_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A10\case2_4\sample_sample\A10_case2_4_sample_24_2_resampled.wav,case2,case2_4,sample_sample,case2,[186.89287476]
A4_case3_3_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A4\case3_3\sample_sample\A4_case3_3_sample_15_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.05398398]
A4_case1_1_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A4\case1_1\sample_sample\A4_case1_1_sample_11_2_resampled.wav,case1,case1_1,sample_sample,case1,[642.21010515]
E3_case3_8_sample_44_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_8\sample_sample\E3_case3_8_sample_44_2_resampled.wav,case3,case3_8,sample_sample,case3,[23.13180857]
E5_case2_2_sample_8_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E5\case2_2\sample_sample\E5_case2_2_sample_8_1_resampled.wav,case2,case2_2,sample_sample,case2,[10.78846712]
E11_case4_8_sample_45_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E11\case4_8\sample_sample\E11_case4_8_sample_45_2_resampled.wav,case4,case4_8,sample_sample,case4,[12.80785186]
E2_case3_1_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E2\case3_1\sample_sample\E2_case3_1_sample_4_1_resampled.wav,case3,case3_1,sample_sample,case3,[3.33194557]
A6_case4_6_sample_33_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_6\sample_sample\A6_case4_6_sample_33_3_resampled.wav,case4,case4_6,sample_sample,case4,[1.73097394]
A1_case4_1_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_1\sample_sample\A1_case4_1_sample_4_1_resampled.wav,case4,case4_1,sample_sample,case4,[89.63582984]
A9_case4_1_sample_5_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A9\case4_1\sample_sample\A9_case4_1_sample_5_1_resampled.wav,case4,case4_1,sample_sample,case4,[82.56930294]
E3_case4_6_sample_36_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E3\case4_6\sample_sample\E3_case4_6_sample_36_3_resampled.wav,case4,case4_6,sample_sample,case4,[0.249209]
E8_case1_2_sample_16_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E8\case1_2\sample_sample\E8_case1_2_sample_16_1_resampled.wav,case1,case1_2,sample_sample,case1,[1283.45434924]
E11_case1_2_sample_14_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E11\case1_2\sample_sample\E11_case1_2_sample_14_2_resampled.wav,case1,case1_2,sample_sample,case1,[168.38957758]
A4_case4_8_sample_46_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A4\case4_8\sample_sample\A4_case4_8_sample_46_2_resampled.wav,case4,case4_8,sample_sample,case4,[88.844024]
E5_case1_1_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E5\case1_1\sample_sample\E5_case1_1_sample_8_2_resampled.wav,case1,case1_1,sample_sample,case1,[133.03004568]
A4_case1_1_sample_7_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A4\case1_1\sample_sample\A4_case1_1_sample_7_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.]
E3_case4_4_sample_24_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E3\case4_4\sample_sample\E3_case4_4_sample_24_1_resampled.wav,case4,case4_4,sample_sample,case4,[142.92747165]
E1_case3_7_sample_42_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E1\case3_7\sample_sample\E1_case3_7_sample_42_1_resampled.wav,case3,case3_7,sample_sample,case3,[101.67875463]
E3_case1_2_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E3\case1_2\sample_sample\E3_case1_2_sample_4_1_resampled.wav,case1,case1_2,sample_sample,case1,[108.51021937]
E11_case4_12_sample_69_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E11\case4_12\sample_sample\E11_case4_12_sample_69_3_resampled.wav,case4,case4_12,sample_sample,case4,[0.22023248]
E4_case2_1_sample_6_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E4\case2_1\sample_sample\E4_case2_1_sample_6_1_resampled.wav,case2,case2_1,sample_sample,case2,[8145.51694468]
A4_case3_9_sample_54_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A4\case3_9\sample_sample\A4_case3_9_sample_54_3_resampled.wav,case3,case3_9,sample_sample,case3,[0.24934095]
E6_case3_10_sample_57_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E6\case3_10\sample_sample\E6_case3_10_sample_57_1_resampled.wav,case3,case3_10,sample_sample,case3,[122.79349197]
E8_case3_2_sample_9_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E8\case3_2\sample_sample\E8_case3_2_sample_9_2_resampled.wav,case3,case3_2,sample_sample,case3,[75.66164451]
E6_case3_10_sample_59_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E6\case3_10\sample_sample\E6_case3_10_sample_59_1_resampled.wav,case3,case3_10,sample_sample,case3,[123.52891651]
E4_case4_8_sample_43_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E4\case4_8\sample_sample\E4_case4_8_sample_43_2_resampled.wav,case4,case4_8,sample_sample,case4,[45.76528337]
E2_case4_5_sample_25_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_5\sample_sample\E2_case4_5_sample_25_2_resampled.wav,case4,case4_5,sample_sample,case4,[4.04489715]
A4_case4_11_sample_64_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A4\case4_11\sample_sample\A4_case4_11_sample_64_2_resampled.wav,case4,case4_11,sample_sample,case4,[91.37522085]
E2_case4_11_sample_63_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_11\sample_sample\E2_case4_11_sample_63_2_resampled.wav,case4,case4_11,sample_sample,case4,[4.38657946]
E2_case4_7_sample_40_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_7\sample_sample\E2_case4_7_sample_40_2_resampled.wav,case4,case4_7,sample_sample,case4,[4.35861943]
E6_case4_10_sample_59_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E6\case4_10\sample_sample\E6_case4_10_sample_59_1_resampled.wav,case4,case4_10,sample_sample,case4,[132.59382636]
E7_case2_1_sample_2_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E7\case2_1\sample_sample\E7_case2_1_sample_2_1_resampled.wav,case2,case2_1,sample_sample,case2,[25.40945226]
E1_case1_2_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E1\case1_2\sample_sample\E1_case1_2_sample_8_2_resampled.wav,case1,case1_2,sample_sample,case1,[758.69307626]
E4_case3_4_sample_21_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_4\sample_sample\E4_case3_4_sample_21_1_resampled.wav,case3,case3_4,sample_sample,case3,[7886.85573392]
A6_case1_2_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A6\case1_2\sample_sample\A6_case1_2_sample_15_3_resampled.wav,case1,case1_2,sample_sample,case1,[31.3015259]
A8_case3_6_sample_35_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A8\case3_6\sample_sample\A8_case3_6_sample_35_3_resampled.wav,case3,case3_6,sample_sample,case3,[5.36770341]
E11_case4_7_sample_39_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E11\case4_7\sample_sample\E11_case4_7_sample_39_2_resampled.wav,case4,case4_7,sample_sample,case4,[12.58465321]
E9_case3_4_sample_19_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_4\sample_sample\E9_case3_4_sample_19_1_resampled.wav,case3,case3_4,sample_sample,case3,[52.74597951]
A1_case2_4_sample_24_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A1\case2_4\sample_sample\A1_case2_4_sample_24_2_resampled.wav,case2,case2_4,sample_sample,case2,[53.59610538]
E6_case3_7_sample_41_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E6\case3_7\sample_sample\E6_case3_7_sample_41_1_resampled.wav,case3,case3_7,sample_sample,case3,[119.50584553]
A9_case4_3_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A9\case4_3\sample_sample\A9_case4_3_sample_15_3_resampled.wav,case4,case4_3,sample_sample,case4,[3.8729768]
E9_case1_1_sample_2_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E9\case1_1\sample_sample\E9_case1_1_sample_2_2_resampled.wav,case1,case1_1,sample_sample,case1,[943.44684832]
E6_case4_4_sample_19_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E6\case4_4\sample_sample\E6_case4_4_sample_19_1_resampled.wav,case4,case4_4,sample_sample,case4,[129.18064637]
E11_case4_5_sample_25_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E11\case4_5\sample_sample\E11_case4_5_sample_25_2_resampled.wav,case4,case4_5,sample_sample,case4,[11.64919575]
A4_case4_5_sample_30_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A4\case4_5\sample_sample\A4_case4_5_sample_30_2_resampled.wav,case4,case4_5,sample_sample,case4,[85.38888259]
E10_case4_8_sample_45_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_8\sample_sample\E10_case4_8_sample_45_2_resampled.wav,case4,case4_8,sample_sample,case4,[19.56413524]
E11_case4_11_sample_65_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E11\case4_11\sample_sample\E11_case4_11_sample_65_2_resampled.wav,case4,case4_11,sample_sample,case4,[13.40007313]
A1_case1_1_sample_12_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A1\case1_1\sample_sample\A1_case1_1_sample_12_3_resampled.wav,case1,case1_1,sample_sample,case1,[30.02519529]
E11_case2_6_sample_31_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E11\case2_6\sample_sample\E11_case2_6_sample_31_3_resampled.wav,case2,case2_6,sample_sample,case2,[0.1828554]
E1_case4_3_sample_16_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E1\case4_3\sample_sample\E1_case4_3_sample_16_3_resampled.wav,case4,case4_3,sample_sample,case4,[0.26575702]
E11_case2_2_sample_9_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E11\case2_2\sample_sample\E11_case2_2_sample_9_1_resampled.wav,case2,case2_2,sample_sample,case2,[8.1444645]
E7_case2_5_sample_30_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E7\case2_5\sample_sample\E7_case2_5_sample_30_3_resampled.wav,case2,case2_5,sample_sample,case2,[1.28274429]
A5_case3_7_sample_42_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A5\case3_7\sample_sample\A5_case3_7_sample_42_1_resampled.wav,case3,case3_7,sample_sample,case3,[208.61506033]
A6_case2_2_sample_7_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A6\case2_2\sample_sample\A6_case2_2_sample_7_1_resampled.wav,case2,case2_2,sample_sample,case2,[0.9074593]
A1_case3_9_sample_50_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A1\case3_9\sample_sample\A1_case3_9_sample_50_3_resampled.wav,case3,case3_9,sample_sample,case3,[0.8937502]
A2_case2_5_sample_26_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A2\case2_5\sample_sample\A2_case2_5_sample_26_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.02414284]
A1_case4_3_sample_17_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_3\sample_sample\A1_case4_3_sample_17_3_resampled.wav,case4,case4_3,sample_sample,case4,[1.34661347]
A2_case2_4_sample_19_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A2\case2_4\sample_sample\A2_case2_4_sample_19_2_resampled.wav,case2,case2_4,sample_sample,case2,[0.64124654]
A9_case3_5_sample_30_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A9\case3_5\sample_sample\A9_case3_5_sample_30_2_resampled.wav,case3,case3_5,sample_sample,case3,[18.11763156]
E4_case1_2_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E4\case1_2\sample_sample\E4_case1_2_sample_8_2_resampled.wav,case1,case1_2,sample_sample,case1,[2739.19713545]
E10_case3_7_sample_39_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E10\case3_7\sample_sample\E10_case3_7_sample_39_1_resampled.wav,case3,case3_7,sample_sample,case3,[18.8347127]
E8_case4_5_sample_25_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E8\case4_5\sample_sample\E8_case4_5_sample_25_2_resampled.wav,case4,case4_5,sample_sample,case4,[198.19669272]
E6_case1_2_sample_6_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E6\case1_2\sample_sample\E6_case1_2_sample_6_3_resampled.wav,case1,case1_2,sample_sample,case1,[3.24368525]
A9_case2_5_sample_29_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A9\case2_5\sample_sample\A9_case2_5_sample_29_3_resampled.wav,case2,case2_5,sample_sample,case2,[6.75780803]
